"ITEX_name","GBIF_name","SCIENTIFIC_NAME","AUTHOR","STATUS","FAMILY","ACCEPTED_SPECIES","ACCEPTED_AUTHOR","n_sci","one_is_acc","all_unresolved","just_one_syn","one_is_un","non_vasc_typo","SPECIES_NAME","n_occ","N"
"Cerastium beeringianum","Cerastium beeringianum","Cerastium beeringianum","Cham. & Schltdl.","Accepted","Caryophyllaceae","Cerastium beeringianum","Cham. & Schltdl.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Cerastium beeringianum",3101,1899
"Cerastium cerastoides","Cerastium cerastoides","Cerastium cerastoides","(L.) Britton","Accepted","Caryophyllaceae","Cerastium cerastoides","(L.) Britton",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Cerastium cerastoides",15192,5622
"Cerastium fontanum","Cerastium fontanum","Cerastium fontanum","Baumg.","Accepted","Caryophyllaceae","Cerastium fontanum","Baumg.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Cerastium fontanum",449092,5625
"Cerastium glabratum","Cerastium glabratum","Cerastium glabratum","Hartm.","Accepted","Caryophyllaceae","Cerastium glabratum","Hartm.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Cerastium glabratum",101,64
"Cerastium glomeratum","Cerastium glomeratum","Cerastium glomeratum","Thuill.","Accepted","Caryophyllaceae","Cerastium glomeratum","Thuill.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Cerastium glomeratum",282080,4891
"Cerastium purpurascens","Cerastium purpurascens","Cerastium purpurascens","Adams","Accepted","Caryophyllaceae","Cerastium purpurascens","Adams",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Cerastium purpurascens",145,83
"Cerastium purpurascens","Cerastium purpurascens","Cerastium purpurascens","Fenzl","Synonym","Caryophyllaceae","Arenaria purpurascens","Ramond ex DC.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Cerastium purpurascens",145,83
"Cerastium regelii","Cerastium regelii","Cerastium gorodkovianum","Schischk.","Synonym","Caryophyllaceae","Cerastium regelii","Ostenf.",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Cerastium regelii",2406,1140
"Cerastium regelii","Cerastium regelii","Cerastium regelii","Ostenf.","Accepted","Caryophyllaceae","Cerastium regelii","Ostenf.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Cerastium regelii",2406,1140
"Ceratodon purpureus","Ceratodon purpureus","Ceratodon purpureus","(Hedw.) Brid.","Accepted","Ditrichaceae","Ceratodon purpureus","(Hedw.) Brid.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Ceratodon purpureus",126602,6678
"Chaerophyllum eriopodum","Chaerophyllum eriopodum","Oreomyrrhis eriopoda","(DC.) Hook. f.","Synonym","Apiaceae","Chaerophyllum eriopodum","(DC.) K.F.Chung",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Chaerophyllum eriopodum",5646,3167
"Chamorchis alpina","Chamorchis alpina","Chamorchis alpina","(L.) Rich.","Accepted","Orchidaceae","Chamorchis alpina","(L.) Rich.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Chamorchis alpina",12435,2733
"Chiloscyphus fragilis","Chiloscyphus fragilis","Chiloscyphus fragilis","(Roth) Schiffner","Accepted","Lophocoleaceae","Chiloscyphus fragilis","(Roth) Schiffner",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Chiloscyphus fragilis",127,87
"Chionophila jamesii","Chionophila jamesii","Chionophila jamesii","Benth.","Accepted","Plantaginaceae","Chionophila jamesii","Benth.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Chionophila jamesii",359,248
"Chrysosplenium tetrandrum","Chrysosplenium tetrandrum","Chrysosplenium tetrandrum","(N.Lund) Th.Fr.","Accepted","Saxifragaceae","Chrysosplenium tetrandrum","(N.Lund) Th.Fr.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Chrysosplenium tetrandrum",3012,1705
"Cinclidium latifolium","Cinclidium latifolium","Cinclidium latifolium","Lindb.","Accepted","Mniaceae","Cinclidium latifolium","Lindb.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Cinclidium latifolium",634,257
"Cinclidium subrotundum","Cinclidium subrotundum","Cinclidium subrotundum","Lindb.","Accepted","Mniaceae","Cinclidium subrotundum","Lindb.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Cinclidium subrotundum",1938,962
"Cinna latifolia","Cinna latifolia","Cinna latifolia","(Trevir.) Griseb.","Accepted","Poaceae","Cinna latifolia","(Trevir.) Griseb.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Cinna latifolia",9028,3821
"Cirriphyllum cirrosum","Cirriphyllum cirrosum","Cirriphyllum cirrosum","(Schwägr.) Grout","Accepted","Brachytheciaceae","Cirriphyllum cirrosum","(Schwägr.) Grout",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Cirriphyllum cirrosum",628,334
"Cirsium helenioides","Cirsium helenioides","Cirsium helenioides","(L.) Hill","Accepted","Compositae","Cirsium helenioides","(L.) Hill",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Cirsium helenioides",8684,5018
"Cirsium helenioides","Cirsium helenioides","Cirsium helenioides","All.","Synonym","Compositae","Cirsium helenioides","(L.) Hill",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Cirsium helenioides",8684,5018
"Cirsium spinosissimum","Cirsium spinosissimum","Cirsium spinosissimum","(L.) Scop.","Accepted","Compositae","Cirsium spinosissimum","(L.) Scop.",2,TRUE,FALSE,FALSE,TRUE,FALSE,"Cirsium spinosissimum",27704,4357
"Cirsium spinosissimum","Cirsium spinosissimum","Cirsium spinosissimum","(Walter) B.L.Rob. & Fernald","Unresolved","Compositae","Cirsium spinosissimum","(Walter) B.L.Rob. & Fernald",2,TRUE,FALSE,FALSE,TRUE,FALSE,"Cirsium spinosissimum",27704,4357
"Claytonia sarmentosa","Claytonia sarmentosa","Montia sarmentosa","(C.A. Mey.) B.L. Rob.","Synonym","Montiaceae","Claytonia sarmentosa","C.A.Mey.",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Claytonia sarmentosa",753,540
"Claytonia sibirica","Claytonia sibirica","Claytonia sibirica","L.","Accepted","Montiaceae","Claytonia sibirica","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Claytonia sibirica",39599,4456
"Climacium dendroides","Climacium dendroides","Climacium dendroides","(Hedw.) F. Weber & D. Mohr","Accepted","Climaciaceae","Climacium dendroides","(Hedw.) F. Weber & D. Mohr",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Climacium dendroides",50036,6794
"Cochlearia groenlandica","Cochlearia groenlandica","Cochlearia groenlandica","L.","Accepted","Brassicaceae","Cochlearia groenlandica","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Cochlearia groenlandica",6108,1515
"Cochlearia officinalis","Cochlearia officinalis","Cochlearia officinalis","L.","Accepted","Brassicaceae","Cochlearia officinalis","L.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Cochlearia officinalis",31554,4257
"Cochlearia officinalis","Cochlearia officinalis","Cochlearia officinalis","Lapeyr.","Synonym","Brassicaceae","Cochlearia pyrenaica","DC.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Cochlearia officinalis",31554,4257
"Codriophorus fascicularis","Codriophorus fascicularis","Racomitrium fasciculare","(Hedw.) Brid.","Synonym","Grimmiaceae","Codriophorus fascicularis","(Hedw.) Bednarek-Ochyra & Ochyra",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Codriophorus fascicularis",211,118
"Colobanthus affinis","Colobanthus affinis","Colobanthus affinis","(Hook.) Hook.f.","Accepted","Caryophyllaceae","Colobanthus affinis","(Hook.) Hook.f.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Colobanthus affinis",534,308
"Colobanthus quitensis","Colobanthus quitensis","Colobanthus quitensis","(Kunth) Bartl.","Accepted","Caryophyllaceae","Colobanthus quitensis","(Kunth) Bartl.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Colobanthus quitensis",1022,277
"Colpodium ponticum","Colpodium ponticum","Hyalopoa pontica","(Balansa) Tzvelev","Synonym","Poaceae","Colpodium ponticum","(Balansa) Woronow",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Colpodium ponticum",4,1
"Colpodium variegatum","Colpodium variegatum","Catabrosella variegata","(Boiss.) Tzvelev","Synonym","Poaceae","Colpodium variegatum","(Boiss.) Boiss. ex Griseb.",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Colpodium variegatum",10,2
"Comarum palustre","Comarum palustre","Comarum palustre","L.","Accepted","Rosaceae","Comarum palustre","L.",2,TRUE,FALSE,FALSE,TRUE,FALSE,"Comarum palustre",312736,6365
"Comarum palustre","Comarum palustre","Comarum palustre","auct. americ.","Unresolved","Rosaceae","Comarum palustre","auct. americ.",2,TRUE,FALSE,FALSE,TRUE,FALSE,"Comarum palustre",312736,6365
"Comarum palustre","Comarum palustre","Potentilla palustris","(L.) Lehm.","Unresolved","Rosaceae","Comarum palustre","L.",2,FALSE,FALSE,FALSE,TRUE,FALSE,"Comarum palustre",312736,6365
"Comarum palustre","Comarum palustre","Potentilla palustris","(L.) Scop.","Synonym","Rosaceae","Comarum palustre","L.",2,FALSE,FALSE,FALSE,TRUE,FALSE,"Comarum palustre",312736,6365
"Comastoma tenellum","Comastoma tenellum","Gentianella tenella","(Rottb.) Harry Sm.","Synonym","Gentianaceae","Comastoma tenellum","(Rottb.) Toyok.",2,FALSE,FALSE,FALSE,FALSE,FALSE,"Comastoma tenellum",8925,3234
"Comastoma tenellum","Comastoma tenellum","Gentianella tenella","(Rottb.) Börner","Synonym","Gentianaceae","Comastoma tenellum","(Rottb.) Toyok.",2,FALSE,FALSE,FALSE,FALSE,FALSE,"Comastoma tenellum",8925,3234
"Conostomum tetragonum","Conostomum tetragonum","Conostomum tetragonum","(Hedw.) Lindb.","Accepted","Bartramiaceae","Conostomum tetragonum","(Hedw.) Lindb.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Conostomum tetragonum",4097,2283
"Coptidium lapponicum","Coptidium lapponicum","Ranunculus lapponicus","L.","Synonym","Ranunculaceae","Coptidium lapponicum","(L.) Gand. ex Rydb.",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Coptidium lapponicum",12078,4966
"Coptidium pallasii","Coptidium pallasii","Coptidium pallasii","(Schltdl.) Tzvelev","Accepted","Ranunculaceae","Coptidium pallasii","(Schltdl.) Tzvelev",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Coptidium pallasii",936,442
"Coptidium pallasii","Coptidium pallasii","Coptidium pallasii","Á. Löve & D. Löve","Synonym","Ranunculaceae","Coptidium pallasii","(Schltdl.) Tzvelev",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Coptidium pallasii",936,442
"Coptidium pallasii","Coptidium pallasii","Ranunculus pallasii","Schltdl.","Synonym","Ranunculaceae","Coptidium pallasii","(Schltdl.) Tzvelev",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Coptidium pallasii",936,442
"Corydalis conorhiza","Corydalis conorhiza","Corydalis conorhiza","Ledeb.","Accepted","Papaveraceae","Corydalis conorhiza","Ledeb.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Corydalis conorhiza",174,84
"Craspedia coolaminica","Craspedia coolaminica","Craspedia coolaminica","J.Everett & Joy Thomps.","Accepted","Compositae","Craspedia coolaminica","J.Everett & Joy Thomps.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Craspedia coolaminica",9,8
"Craspedia jamesii","Craspedia aurantia var. jamesii","Craspedia jamesii","J.Everett & Joy Thomps.","Accepted","Compositae","Craspedia jamesii","J.Everett & Joy Thomps.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Craspedia jamesii",0,391
"Crepis coreana","Crepis coreana","Crepis coreana","(Nakai) H.S.Pak","Accepted","Compositae","Crepis coreana","(Nakai) H.S.Pak",2,TRUE,FALSE,FALSE,TRUE,FALSE,"Crepis coreana",111,27
"Crepis coreana","Crepis coreana","Crepis coreana","(Nakai) Sennikov","Unresolved","Compositae","Crepis coreana","(Nakai) Sennikov",2,TRUE,FALSE,FALSE,TRUE,FALSE,"Crepis coreana",111,27
"Crepis paludosa","Crepis paludosa","Crepis paludosa","(L.) Moench","Accepted","Compositae","Crepis paludosa","(L.) Moench",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Crepis paludosa",154950,6364
"Cymopterus alpinus","Cymopterus alpinus","Cymopterus alpinus","A.Gray","Accepted","Apiaceae","Cymopterus alpinus","A.Gray",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Cymopterus alpinus",111,91
"Cymopterus alpinus","Cymopterus alpinus","Oreoxis alpina","(A. Gray) J.M. Coult. & Rose","Synonym","Apiaceae","Cymopterus alpinus","A.Gray",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Cymopterus alpinus",111,91
"Cynodontium strumiferum","Cynodontium strumiferum","Cynodontium strumiferum","(Hedw.) Lindb.","Accepted","Dicranaceae","Cynodontium strumiferum","(Hedw.) Lindb.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Cynodontium strumiferum",6012,4197
"Cyrtomnium hymenophyllum","Cyrtomnium hymenophyllum","Cyrtomnium hymenophyllum","(Bruch & Schimp.) Holmen","Accepted","Mniaceae","Cyrtomnium hymenophyllum","(Bruch & Schimp.) Holmen",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Cyrtomnium hymenophyllum",1352,614
"Dactylorhiza viridis","Dactylorhiza viridis","Coeloglossum viride","(L.) Hartm.","Synonym","Orchidaceae","Dactylorhiza viridis","(L.) R.M.Bateman, Pridgeon & M.W.Chase",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Dactylorhiza viridis",91226,5717
"Dactylorhiza viridis","Dactylorhiza viridis","Dactylorhiza viridis","(L.) R.M.Bateman, Pridgeon & M.W.Chase","Accepted","Orchidaceae","Dactylorhiza viridis","(L.) R.M.Bateman, Pridgeon & M.W.Chase",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Dactylorhiza viridis",91226,5717
"Dasiphora fruticosa","Dasiphora fruticosa","Potentilla fruticosa","auct.","Unresolved","Rosaceae","Potentilla fruticosa","auct.",3,FALSE,FALSE,FALSE,TRUE,FALSE,"Dasiphora fruticosa",59841,6651
"Dasiphora fruticosa","Dasiphora fruticosa","Potentilla fruticosa","Hook.f.","Unresolved","Rosaceae","Potentilla fruticosa","Hook.f.",3,FALSE,FALSE,FALSE,TRUE,FALSE,"Dasiphora fruticosa",59841,6651
"Dasiphora fruticosa","Dasiphora fruticosa","Potentilla fruticosa","L.","Synonym","Rosaceae","Dasiphora fruticosa","(L.) Rydb.",3,FALSE,FALSE,FALSE,TRUE,FALSE,"Dasiphora fruticosa",59841,6651
"Dendranthema oreastrum","Dendranthema oreastrum","Dendranthema oreastrum","(Hance) Ling","Accepted","Compositae","Dendranthema oreastrum","(Hance) Ling",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Dendranthema oreastrum",77,37
"Deschampsia antarctica","Deschampsia antarctica","Deschampsia antarctica","É.Desv.","Accepted","Poaceae","Deschampsia antarctica","É.Desv.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Deschampsia antarctica",805,242
"Deschampsia atropurpurea","Deschampsia atropurpurea","Deschampsia atropurpurea","(Wahlenb.) Scheele","Accepted","Poaceae","Deschampsia atropurpurea","(Wahlenb.) Scheele",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Deschampsia atropurpurea",366,272
"Deschampsia cespitosa","Deschampsia cespitosa","Deschampsia alpina","(L.) Roem. & Schult.","Synonym","Poaceae","Deschampsia cespitosa","(L.) P.Beauv.",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Deschampsia cespitosa",787170,6835
"Deschampsia cespitosa","Deschampsia cespitosa","Deschampsia cespitosa","(L.) P.Beauv.","Accepted","Poaceae","Deschampsia cespitosa","(L.) P.Beauv.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Deschampsia cespitosa",787170,6835
"Deschampsia cespitosa","Deschampsia cespitosa","Deschampsia caespitosa","(L.) P.Beauv.","Synonym","Poaceae","Deschampsia cespitosa","(L.) P.Beauv.",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Deschampsia cespitosa",787170,6835
"Deschampsia flexuosa","Deschampsia flexuosa","Avenella flexuosa","(L.) Drejer","Synonym","Poaceae","Deschampsia flexuosa","(L.) Trin.",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Deschampsia flexuosa",232158,3309
"Deschampsia flexuosa","Deschampsia flexuosa","Deschampsia flexuosa","(L.) Trin.","Accepted","Poaceae","Deschampsia flexuosa","(L.) Trin.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Deschampsia flexuosa",232158,3309
"Deyeuxia angustifolia","Deyeuxia angustifolia Vickery","Deyeuxia angustifolia","Vickery","Accepted","Poaceae","Deyeuxia angustifolia","Vickery",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Deyeuxia angustifolia",0,26
"Deyeuxia angustifolia","Deyeuxia angustifolia Vickery","Deyeuxia angustifolia","(Kom.) D.M.Chang","Synonym","Poaceae","Calamagrostis angustifolia","Kom.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Deyeuxia angustifolia",0,26
"Dianthus repens","Dianthus repens","Dianthus repens","Willd.","Accepted","Caryophyllaceae","Dianthus repens","Willd.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Dianthus repens",1291,692
"Diapensia lapponica","Diapensia lapponica","Diapensia lapponica","L.","Accepted","Diapensiaceae","Diapensia lapponica","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Diapensia lapponica",12985,5386
"Diapensia lapponica subsp. obovata","Diapensia lapponica subsp. obovata","Diapensia lapponica subsp. obovata","(F.Schmidt) Hultén","Accepted","Diapensiaceae","Diapensia lapponica subsp. obovata","(F.Schmidt) Hultén",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Diapensia lapponica subsp. obovata",404,242
"Dicranella crispa","Dicranella crispa","Dicranella crispa","(Hedw.) Schimp.","Accepted","Dicranaceae","Dicranella crispa","(Hedw.) Schimp.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Dicranella crispa",1898,961
"Dicranella subulata","Dicranella subulata","Dicranella subulata","(Hedw.) Schimp.","Accepted","Dicranaceae","Dicranella subulata","(Hedw.) Schimp.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Dicranella subulata",3101,1779
"Dicranoweisia crispula","Dicranoweisia crispula","Dicranoweisia crispula","(Hedw.) Milde","Accepted","Dicranaceae","Dicranoweisia crispula","(Hedw.) Milde",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Dicranoweisia crispula",4498,2343
"Dicranum acutifolium","Dicranum acutifolium","Dicranum acutifolium","(Lindb. & Arnell) C.E.O. Jensen","Accepted","Dicranaceae","Dicranum acutifolium","(Lindb. & Arnell) C.E.O. Jensen",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Dicranum acutifolium",2071,1227
"Dicranum brevifolium","Dicranum brevifolium","Dicranum brevifolium","(Lindb.) Lindb.","Accepted","Dicranaceae","Dicranum brevifolium","(Lindb.) Lindb.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Dicranum brevifolium",1150,630
"Dicranum elongatum","Dicranum elongatum","Dicranum elongatum","Schleich. ex Schwägr.","Accepted","Dicranaceae","Dicranum elongatum","Schleich. ex Schwägr.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Dicranum elongatum",5373,2585
"Dicranum fuscescens","Dicranum fuscescens","Dicranum fuscescens","Turner","Accepted","Dicranaceae","Dicranum fuscescens","Turner",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Dicranum fuscescens",8799,4640
"Dicranum fuscescens subsp. congestum","Dicranum fuscescens subsp. congestum","Dicranum fuscescens subsp. congestum","(Brid.) Kindb.","Accepted","Dicranaceae","Dicranum fuscescens subsp. congestum","(Brid.) Kindb.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Dicranum fuscescens subsp. congestum",29,4
"Dicranum groenlandicum","Dicranum groenlandicum","Dicranum groenlandicum","Brid.","Accepted","Dicranaceae","Dicranum groenlandicum","Brid.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Dicranum groenlandicum",1128,651
"Dicranum majus","Dicranum majus","Dicranum majus","Turner","Accepted","Dicranaceae","Dicranum majus","Turner",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Dicranum majus",4080,2122
"Dicranum muehlenbeckii","Dicranum muehlenbeckii","Dicranum muehlenbeckii","Bruch & Schimp.","Accepted","Dicranaceae","Dicranum muehlenbeckii","Bruch & Schimp.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Dicranum muehlenbeckii",1113,619
"Dicranum scoparium","Dicranum scoparium","Dicranum scoparium","Hedw.","Accepted","Dicranaceae","Dicranum scoparium","Hedw.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Dicranum scoparium",212927,5334
"Dicranum spadiceum","Dicranum spadiceum","Dicranum spadiceum","J.E. Zetterst.","Accepted","Dicranaceae","Dicranum spadiceum","J.E. Zetterst.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Dicranum spadiceum",4893,2396
"Diphasiastrum alpinum","Diphasiastrum alpinum","Diphasiastrum alpinum","(L.) Holub","Accepted","Lycopodiaceae","Diphasiastrum alpinum","(L.) Holub",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Diphasiastrum alpinum",36416,6429
"Diphasiastrum complanatum","Diphasiastrum complanatum","Diphasiastrum complanatum","(L.) Holub","Accepted","Lycopodiaceae","Diphasiastrum complanatum","(L.) Holub",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Diphasiastrum complanatum",36692,6884
"Distichium capillaceum","Distichium capillaceum","Distichium capillaceum","(Hedw.) Bruch & Schimp.","Accepted","Ditrichaceae","Distichium capillaceum","(Hedw.) Bruch & Schimp.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Distichium capillaceum",16294,5483
"Distichium inclinatum","Distichium inclinatum","Distichium inclinatum","(Hedw.) Bruch & Schimp.","Accepted","Ditrichaceae","Distichium inclinatum","(Hedw.) Bruch & Schimp.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Distichium inclinatum",2863,1524
"Ditrichum flexicaule","Ditrichum flexicaule","Ditrichum flexicaule","(Schwägr.) Hampe","Accepted","Ditrichaceae","Ditrichum flexicaule","(Schwägr.) Hampe",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Ditrichum flexicaule",8091,3568
"Draba aizoides","Draba aizoides","Draba aizoides","L.","Accepted","Brassicaceae","Draba aizoides","L.",4,TRUE,FALSE,FALSE,FALSE,FALSE,"Draba aizoides",25325,3246
"Draba aizoides","Draba aizoides","Draba aizoides","Curtis","Synonym","Brassicaceae","Draba brachystemon","DC.",4,TRUE,FALSE,FALSE,FALSE,FALSE,"Draba aizoides",25325,3246
"Draba aizoides","Draba aizoides","Draba aizoides","Sm.","Synonym","Brassicaceae","Draba bruniifolia subsp. olympica","(DC.) Coode & Cullen",4,TRUE,FALSE,FALSE,FALSE,FALSE,"Draba aizoides",25325,3246
"Draba aizoides","Draba aizoides","Draba aizoides","Cav.","Synonym","Brassicaceae","Draba hispanica","Boiss.",4,TRUE,FALSE,FALSE,FALSE,FALSE,"Draba aizoides",25325,3246
"Draba alpina","Draba alpina","Draba alpina","L.","Accepted","Brassicaceae","Draba alpina","L.",4,TRUE,FALSE,FALSE,FALSE,FALSE,"Draba alpina",3829,1881
"Draba alpina","Draba alpina","Draba alpina","Crantz","Synonym","Brassicaceae","Draba aizoides","L.",4,TRUE,FALSE,FALSE,FALSE,FALSE,"Draba alpina",3829,1881
"Draba alpina","Draba alpina","Draba alpina","Asso","Misapplied","Brassicaceae","Draba hispanica","Boiss.",4,TRUE,FALSE,FALSE,FALSE,FALSE,"Draba alpina",3829,1881
"Draba alpina","Draba alpina","Draba alpina","Baumg.","Synonym","Brassicaceae","Hornungia alpina","(L.) O.Appel",4,TRUE,FALSE,FALSE,FALSE,FALSE,"Draba alpina",3829,1881
"Draba aurea","Draba aurea","Draba aurea","Vahl ex Hornem.","Accepted","Brassicaceae","Draba aurea","Vahl ex Hornem.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Draba aurea",1376,1017
"Draba aurea","Draba aurea","Draba aurea","K.Koch","Synonym","Brassicaceae","Draba bruniifolia subsp. olympica","(DC.) Coode & Cullen",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Draba aurea",1376,1017
"Draba breweri","Draba breweri","Draba breweri","S.Watson","Accepted","Brassicaceae","Draba breweri","S.Watson",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Draba breweri",263,181
"Draba corymbosa","Draba corymbosa","Draba corymbosa","R.Br. ex DC.","Accepted","Brassicaceae","Draba corymbosa","R.Br. ex DC.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Draba corymbosa",2097,1205
"Draba corymbosa","Draba corymbosa","Draba corymbosa","Fr. ex Lange","Synonym","Brassicaceae","Draba hirta","L.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Draba corymbosa",2097,1205
"Draba crassifolia","Draba crassifolia","Draba crassifolia","Graham","Accepted","Brassicaceae","Draba crassifolia","Graham",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Draba crassifolia",997,737
"Draba fladnizensis","Draba fladnizensis","Draba fladnizensis","Wulfen","Accepted","Brassicaceae","Draba fladnizensis","Wulfen",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Draba fladnizensis",4240,2021
"Draba glabella","Draba glabella","Draba glabella","Pursh","Accepted","Brassicaceae","Draba glabella","Pursh",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Draba glabella",6028,2866
"Draba glabella","Draba glabella","Draba glabella","Richardson","Synonym","Brassicaceae","Draba incana","L.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Draba glabella",6028,2866
"Draba incana","Draba incana","Draba incana","L.","Accepted","Brassicaceae","Draba incana","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Draba incana",11894,4894
"Draba lactea","Draba lactea","Draba lactea","Adams","Accepted","Brassicaceae","Draba lactea","Adams",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Draba lactea",3913,1933
"Draba lanceolata","Draba lanceolata","Draba lanceolata","Royle","Accepted","Brassicaceae","Draba lanceolata","Royle",3,TRUE,FALSE,FALSE,TRUE,FALSE,"Draba lanceolata",552,275
"Draba lanceolata","Draba lanceolata","Draba lanceolata","Rouy & Foucaud","Unresolved","Brassicaceae","Draba lanceolata","Rouy & Foucaud",3,TRUE,FALSE,FALSE,TRUE,FALSE,"Draba lanceolata",552,275
"Draba lanceolata","Draba lanceolata","Draba lanceolata","Klotzsch & Garcke","Synonym","Brassicaceae","Draba gracillima","Hook.f. & Thomson",3,TRUE,FALSE,FALSE,TRUE,FALSE,"Draba lanceolata",552,275
"Draba micropetala","Draba micropetala","Draba micropetala","Hook.","Accepted","Brassicaceae","Draba micropetala","Hook.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Draba micropetala",829,431
"Draba nivalis","Draba nivalis","Draba nivalis","Lilj.","Accepted","Brassicaceae","Draba nivalis","Lilj.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Draba nivalis",3713,2045
"Draba nivalis","Draba nivalis","Draba nivalis","Lapeyr.","Synonym","Brassicaceae","Draba tomentosa","Clairv.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Draba nivalis",3713,2045
"Draba norvegica","Draba norvegica","Draba norvegica","Gunnerus","Accepted","Brassicaceae","Draba norvegica","Gunnerus",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Draba norvegica",6858,4524
