"name","metric","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","cmi_max","cmi_mean","cmi_min","cmi_range","fgd","gdd0","gddlgd0","gdgfgd0","gsl","gsp","gst","ngd0","longitude","latitude"
"Arnica angustifolia","Q05",-13.45,4.2,0.112200000286102,723.12,6.85000000000002,-35.23,25.8,-9.60999999999998,-30.45,3.55000000000001,-31.73,279,47.2,8.1,23.32,123.74,29,103.22,31.1,15.395,-18.735,-84.835,64.365,133,324.82,249,102,34,79.8,3.75000000000006,90,-144.79664,50.77082
"Arnica angustifolia","Q95",0.350000000000023,10,0.296000003814697,1589.7,21.95,-13.55,51,14.85,2.05000000000001,15.55,-9.34999999999997,1511.38,197.3,78.14,75.46,506.2,255.74,438.14,409.9,145.075,76.2,8.36999999999998,162.71,229,1973.52,292,160,151,429496729.5,12.55,190,92.02042,76.06438
"Arnica angustifolia","range",13.8,5.8,0.183800003528595,866.58,15.1,21.68,25.2,24.46,32.5,12,22.38,1232.38,150.1,70.04,52.14,382.46,226.74,334.92,378.8,129.68,94.935,93.205,98.3449999999999,96,1648.7,43,58,117,429496649.7,8.79999999999995,100,236.81706,25.29356
"Arnica angustifolia","optimum",-2.6,5.1,0.183,793.8,14.93,-15.84,27.3,7.09,-6.06,8.46,-12.01,420,102.9,13,30.6,267.6,48.1,262.8,63.7,27.2,-1.8,-33.9,86.4,186,849.3,272,133,72,-60.3,8.52,140,-128.355,68.866
"Arnica griscomii","mean",-5.26,6.7,0.179,1136.8,15.07,-22.48,37.6,7.68,-10.21,9.87,-18.63,785.3,135.1,27.1,58,351.1,94.4,306.9,145.2,69.9,20.6,-47.4,117.4,173,1105.9,270,127,95,16333286.9,8.58,144,-132.199,63.867
"Arnica griscomii","median",-5.14999999999998,6.7,0.180999994277954,1143.85,15.15,-22.45,38,8.45000000000005,-10.45,9.65000000000003,-18.35,655.9,124.15,20.65,56.95,319.85,74.6,298.15,100.85,48.95,11.35,-51.35,102.05,171,1042.55,269,127,94,323,8.45000000000005,143,-146.83145,63.90215
"Arnica griscomii","Q05",-10.805,4.545,0.133000004291534,761.815,10.495,-31.105,26.945,-3.48999999999996,-21.95,5.95000000000005,-27.35,342.4,58.76,8.9,33.445,158.725,31.1,149.41,37.635,17.945,-11.255,-72.41,69.49,142.1,583.035,255,105,52,142.205,5.45000000000005,113,-165.333,58.98746
"Arnica griscomii","Q95",0.950000000000045,8.5,0.226999998092651,1491.355,19.45,-12.55,48,13.705,3.25000000000006,14.005,-8.74999999999994,1694.88,253.14,64.885,85.255,650.18,204.455,538.61,429.62,188.015,88.6349999999996,-11.505,207.395,214,1752.375,291.7,148,136,689.265,11.7400000000001,185,-66.610305,69.413685
"Arnica griscomii","range",11.755,3.955,0.0939999938011169,729.54,8.95500000000002,18.555,21.055,17.195,25.2,8.05499999999998,18.6,1352.48,194.38,55.985,51.81,491.455,173.355,389.2,391.985,170.07,99.8899999999996,60.905,137.905,71.9,1169.34,36.6999999999999,43,84,547.06,6.29000000000001,72,98.722695,10.426225
"Arnica griscomii","optimum",-4.96,6.6,0.186,1177.4,14.39,-21.49,38.5,8.89,-10.51,9.26,-17.29,604.4,121.6,13.7,53.5,309.3,53.1,310.3,74.5,33.3,5.2,-58.4,92.3,170,946.4,271,120,92,-76.1,8.19,145,-148.875,64.152
"Arnica griscomii subsp. frigida","mean",-5.51,6.7,0.178,1151,15.06,-22.84,37.9,7.79,-10.7,9.82,-19.01,764.7,133.8,26.1,59.1,346.7,90.7,304.8,138.2,68.1,19.5,-48.1,116.2,173,1095.6,270,128,95,15414548.4,8.58,143,-133.312,64.266
"Arnica griscomii subsp. frigida","median",-5.34999999999997,6.7,0.178999996185303,1156.3,15.15,-22.85,38.1,8.55000000000001,-10.7499999999999,9.65000000000003,-18.95,645,122.7,20.3,57.9,314.2,72,295.3,97.9,47.1,10.2,-51.5,101.4,171,1036.8,269,128,93,318.7,8.45000000000005,142,-146.76,64.202
"Arnica griscomii subsp. frigida","Q05",-10.95,4.5,0.133000004291534,760,10.45,-31.45,26.66,-2.44999999999999,-23.05,5.95000000000005,-27.69,333.52,58.28,8.76,33.96,156.32,30.4,144.02,36.88,17.32,-11.44,-73.5,69.52,143,583.95,254.45,105,55.5,142.94,5.45000000000005,113,-165.38452,59.218
"Arnica griscomii subsp. frigida","Q95",0.590000000000018,8.5,0.225,1499.32,19.2500000000001,-12.55,48.04,13.59,2.69000000000004,13.85,-9.14999999999998,1525.22,251.46,58.2,85.7,649.34,192.3,537.72,377.76,187.82,78.62,-13.7,206.78,208,1726.7,290,148,136,685.02,11.6,182.5,-110.56648,69.47008
"Arnica griscomii subsp. frigida","range",11.54,4,0.0919999957084656,739.32,8.80000000000001,18.9,21.38,16.04,25.74,7.89999999999998,18.54,1191.7,193.18,49.44,51.74,493.02,161.9,393.7,340.88,170.5,90.06,59.8,137.26,65,1142.75,35.55,43,80.5,542.08,6.14999999999998,69.5,54.81804,10.25208
"Arnica griscomii subsp. frigida","optimum",-5.16,6.7,0.186,1155.9,14.56,-21.54,38.4,8.95,-10.64,9.3,-17.29,601.8,122,13.2,54.8,309.9,53,310.2,72.1,32.8,5.1,-58.8,91.4,170,945.2,263,120,90,-81.2,8.21,144,-148.49,64.202
"Arnica lessingii","mean",-4.75,6.3,0.186,1022.6,13.81,-20.37,34.2,6.1,-8.86,8.92,-16.74,1215.4,190.4,48,54.3,500.4,163.8,393.8,260.1,123.5,54.7,-22.8,146.3,186,1001.9,272,128,86,29523881.4,7.5,148,-129.125,62.347
"Arnica lessingii","median",-5.44999999999999,6.3,0.183000004291534,1046.3,13.85,-21.85,35.6,7.05000000000001,-10.7499999999999,8.85000000000002,-18.05,858.1,147.9,28.9,53,379.8,101.3,351.8,135.6,71.6,25.4,-34.6,106.7,183,934.15,267,131,85,341,7.55000000000001,140,-145.4163,62.05
"Arnica lessingii","Q05",-10.5,3.25,0.137000000476837,519.65,10.05,-29.25,18.5,-4.29999999999995,-20.55,5.85000000000002,-25.5,378.7,74.4,9.5,25.95,191.05,34.85,180.55,42.55,19.7,-7.4,-64.15,70.6,155,569.105,253,96.2,38,150.75,4.09000000000002,111,-165.54,55.91355
"Arnica lessingii","Q95",3.30000000000004,8.45,0.247000002861023,1397.25,17.35,-5.49999999999997,44.95,11.25,7.85000000000002,12.55,-2.89999999999998,3887.5,501.05,184.25,85,1355,601.15,768.7,1080,452.1,264.3,80.25,389.15,240.75,1707.875,310,147,127,429496729.5,10.45,220.55,157.75615,69.1625
"Arnica lessingii","range",13.8,5.2,0.110000002384186,877.6,7.30000000000001,23.75,26.45,15.55,28.4,6.69999999999999,22.6,3508.8,426.65,174.75,59.05,1163.95,566.3,588.15,1037.45,432.4,271.7,144.4,318.55,85.75,1138.77,57,50.8,89,429496578.75,6.36000000000002,109.55,323.29615,13.24895
"Arnica lessingii","optimum",-5.83,6.3,0.18,1014.6,13.08,-22.27,36.4,8.29,-12.28,8.41,-18.36,686.6,134.9,19.8,51.5,343.5,78.2,328.6,88,50.9,13.6,-42.2,92.2,173,837.9,264,132,86,-93.6,7.81,138,-149.895,59.96
"Artemisia arctica","mean",-3.16,5.9,0.181,979.3,14.49,-18.46,32.9,5.9,-6.32,9.81,-14.79,1412.4,211.6,57.9,49.3,556.9,195.5,404.2,319.1,149.3,67.6,-20.7,169.9,187,1181.6,279,124,98,35205119.2,8.09,163,-62.453,59.666
"Artemisia arctica","median",-3.34999999999997,6.2,0.18400000333786,1003.15,14.45,-19.85,34.35,6.85000000000002,-8.34999999999997,9.75000000000006,-15.55,950.75,152.25,36.85,44.55,400.2,123.2,343.35,169.3,89.05,31.5,-36.6,128.35,184,1114.15,277,128,92.5,372.45,8.20000000000005,152,-144.6638,60.79045
"Artemisia arctica","Q05",-10.35,2.5,0.116349996328354,468.68,9.55500000000005,-28.85,16.24,-3.14999999999998,-20.615,5.95000000000005,-25.38,442.44,80.57,10.47,24.98,208.93,36.57,180.87,42.27,22.035,-4.765,-67.495,76.38,143,606.73,254.75,87.5,37,161.985,4.38500000000003,114,-165.638305,43.35109
"Artemisia arctica","Q95",4.65000000000003,8.065,0.245650004148483,1429.56,19.05,-3.34999999999997,45,12.615,8.15000000000003,13.55,-1.24999999999994,3931.325,545.805,168.4,85.13,1490.025,565.51,847.75,1106.155,497.855,265.465,72.69,433.1,241,1973.07,330.25,145.25,174.9,429496729.5,11.45,257.3,158.849055,69.0445
"Artemisia arctica","range",15,5.565,0.129300007820129,960.88,9.49499999999996,25.5,28.76,15.765,28.765,7.59999999999997,24.13,3488.885,465.235,157.93,60.15,1281.095,528.94,666.88,1063.885,475.82,270.23,140.185,356.72,98,1366.34,75.5,57.75,137.9,429496567.515,7.06500000000001,143.3,324.48736,25.69341
"Artemisia arctica","optimum",-3.73,6.7,0.19,1028,14.25,-20.43,36.4,8.27,-10.48,9.93,-16.49,693.5,124.7,21.6,37,321.2,77.4,313.8,105,53.4,12.5,-48.2,102.2,175,1080.5,276,135,96,-227.4,8.76,147,-149.208,60.82
"Artemisia borealis","mean",-5.31,7.3,0.195,1147.2,15.46,-23.68,39.1,6.29,-13.57,9.65,-19.37,771,115.7,33.1,47.3,302.5,112.9,255.2,148.6,62.7,15,-48.8,111.5,180,1178.9,278,132,95,15733983.4,8.12,151,-26.098,59.374
"Artemisia borealis","median",-5.24999999999994,6.7,0.161000001430511,1168.3,15.05,-24.85,39.3,6.75000000000006,-14.05,9.05000000000001,-19.55,582.4,96.4,21.6,46.4,253.1,72.5,226.3,87.4,37.6,5.6,-49.35,95.05,184,979.6,273,136,87,231.3,8.05000000000001,140,-68.5704,62.8494
"Artemisia borealis","Q05",-14.2499999999999,4.1,0.112000000476837,704.88,7.96000000000004,-36.45,26.61,-3.54999999999995,-31.05,4.25000000000006,-32.75,228.41,42.21,6.4,16.61,109.81,22.9,96.61,24.6,7.9,-30.38,-105.175,64.405,128.05,401.4,253,88,40.75,73.79,3.85000000000002,94,-161.653,39.60164
"Artemisia borealis","Q95",5.72000000000001,12.7,0.350999999046326,1624.97,23.7500000000001,-7.74999999999994,52.19,14.7500000000001,8.94000000000003,17.14,-3.55999999999997,1946.3,249.47,101.79,83.59,673.29,337.82,531.69,472.259999999999,193.15,96.96,18.095,208.61,228,2621.6,317,160,161,1147.22999999999,12.35,250,159.42774,72.82877
"Artemisia borealis","range",19.97,8.6,0.238999998569489,920.09,15.79,28.7,25.58,18.3,39.99,12.89,29.19,1717.89,207.26,95.39,66.98,563.48,314.92,435.08,447.659999999999,185.25,127.34,123.27,144.205,99.95,2220.2,64,72,120.25,1073.43999999999,8.5,156,321.08074,33.22713
"Artemisia borealis","optimum",-4.4,5.9,0.133,1209.3,14.89,-28.65,37.8,7.54,-12.31,9.01,-25.96,422,57.9,11.8,33.7,150.8,42.7,135.4,50.7,27.6,0.7,-44.4,82.3,186,811.6,268,150,79,-98.7,7.96,118,-120.241,69.09
"Artemisia campestris subsp. borealis","mean",0.44,8.7,0.277,889.8,18.15,-15.69,33.8,5.75,-3.65,11.94,-10.74,1042.1,135.7,50.3,35.2,356,174.8,279.2,238.2,82.8,20,-55.7,138.5,166,1756.6,291,112,122,22167945.1,9.08,195,-78.04,50.204
"Artemisia campestris subsp. borealis","median",-0.349999999999966,8.6,0.290000009536743,825.1,17.15,-15.45,33.3,6.45000000000005,-6.64999999999998,10.7500000000001,-10.7499999999999,860.8,121.3,37.4,32.1,326.1,119.5,258.2,187.1,64.8,13,-54.3,118.4,174,1365.4,292,116,106,291.4,9.05000000000001,181,-108.5833,46.9594
"Artemisia campestris subsp. borealis","Q05",-10.37,5.6,0.132000005245209,658.54,11.2,-30.68,27.14,-7.47999999999998,-23.67,5.69000000000004,-27.08,224.25,39.31,5.91,12.18,105.73,25.17,47.17,40.34,10.15,-56.37,-171.67,78,61,598.97,263.6,34.6,51.5,103.75,4.75000000000006,117.7,-152.14332,38.7234
"Artemisia campestris subsp. borealis","Q95",12.19,12.73,0.376199998855591,1372.88,29,-3.18999999999995,45.96,16.27,19.15,21.26,1.49000000000003,2394.7,287.76,125.78,65.86,746.96,431.959999999999,576.93,671.819999999999,237.93,121.15,40.88,267.819999999999,225,4527.3,335.1,153,227.7,128851147.059993,12.92,361.5,7.95188,65.57969
"Artemisia campestris subsp. borealis","range",22.56,7.13,0.244199993610382,714.34,17.8,27.49,18.82,23.75,42.82,15.57,28.57,2170.45,248.45,119.87,53.68,641.23,406.789999999999,529.76,631.479999999999,227.78,177.52,212.55,189.819999999999,164,3928.33,71.4999999999999,118.4,176.2,128851043.309993,8.16999999999998,243.8,160.0952,26.85629
"Artemisia campestris subsp. borealis","optimum",-0.74,8.4,0.299,747.3,16.05,-15.19,29.5,7.38,-7.66,9.28,-11.44,477,79.8,16.3,28.4,218.2,62,245.2,93.8,31.5,1.9,-57.1,105.1,188,1036.8,291,120,94,-119.5,8.82,177,-122.412,46.296
"Artemisia glomerata","mean",-7.53,5.9,0.153,1177.7,13.29,-25.25,38.5,4.4,-12.23,8.11,-21.55,861.3,137.3,36.9,52.8,350.5,122.5,286.6,165.3,84.9,31.7,-35.1,119.9,191,876.6,270,141,76,31741329.2,7.2,130,17.669,63.027
"Artemisia glomerata","median",-8.24999999999994,6,0.146000003814697,1193.7,13.7500000000001,-25.85,38.7,5.65000000000003,-13.45,8.35000000000002,-22.35,595.1,109.5,22.7,47.5,288.3,77.3,267.7,95.7,52,12.1,-45.4,100,185,821.7,266,142,79,240.3,7.25000000000006,124,151.4843,65.645
"Artemisia glomerata","Q05",-12.29,3.6,0.114199998378754,863.2,7.95000000000005,-33.49,28.56,-6.64999999999999,-26.35,3.91000000000004,-29.79,234.22,50.1,7.3,26.38,124.68,22.78,113.42,24.6,8.2,-10,-65.08,67.68,167,371.84,249,119.4,34,82.34,3.75000000000006,96.4,-178.20916,53.09108
"Artemisia glomerata","Q95",-0.689999999999984,7.4,0.204999995231628,1490.6,17.49,-16.15,47.32,10.69,6.05000000000001,12.09,-11.81,2332.82,359.4,123.28,87.54,867.38,389.86,527.68,548.8,294.56,141.98,31.48,272.7,236,1463.92,299.6,156,113,429496729.5,10.45,179,176.65,70.97934
"Artemisia glomerata","range",11.6,3.8,0.0907999968528748,627.4,9.53999999999998,17.34,18.76,17.34,32.4,8.17999999999998,17.98,2098.6,309.3,115.98,61.16,742.7,367.08,414.26,524.2,286.36,151.98,96.56,205.02,69,1092.08,50.6,36.6,79,429496647.16,6.69999999999999,82.6,354.85916,17.88826
"Artemisia glomerata","optimum",-10.43,6.1,0.139,1270.2,14.11,-27.56,36.9,6.31,-13.04,8.23,-24.43,512.1,100.5,13.5,34.8,276.7,46.9,282.4,56,37.8,4.4,-54.8,88.9,175,794.7,261,144,83,-55,7.03,117,162.512,68.837
"Artemisia norvegica","mean",-2.48,7.3,0.236,862.5,14.36,-17.06,31.4,3.58,-5.08,9,-12.83,1303.3,183.9,51.3,42.7,498,179.4,351.6,337.7,129,54.5,-31.9,160.9,195,1079.6,281,124,87,36142441.8,7.05,163,-68.581,58.065
"Artemisia norvegica","median",-2.04999999999995,6.8,0.245000004768372,803.4,13.95,-16.2499999999999,31.1,6.35000000000002,-5.54999999999995,8.85000000000002,-11.35,1071.4,145.6,42.4,39.7,392.4,147.6,342,220,89,34.8,-33.7,112.3,193,1005.7,279,125,82,308.9,7.05000000000001,155,-119.4945,60.551
"Artemisia norvegica","Q05",-10.15,4.3,0.130999994277954,491.9,9.95000000000005,-28.75,19.37,-8.74999999999994,-20.21,5.72000000000005,-25.35,409.68,71.52,10.77,22.17,187.91,38.77,106.24,43.31,20.07,-9.09,-128.61,67.2,155,572.41,259,93.75,32,107.3,3.75000000000006,114,-156.75499,39.44171
"Artemisia norvegica","Q95",4.15000000000003,12.2,0.356599993705749,1353.87,20.35,-4.91999999999999,43.7,10.7500000000001,11.08,13.15,-2.24999999999994,3433.38,485.11,132.68,78.1,1312.2,447.99,640.17,1080.65,440.91,219.35,47.23,426.41,248,1881.05,313.25,147,146.6,429496729.5,10.55,236,146.39032,69.15914
"Artemisia norvegica","range",14.3,7.9,0.225599999427795,861.97,10.4,23.83,24.33,19.5,31.29,7.42999999999998,23.1,3023.7,413.59,121.91,55.93,1124.29,409.22,533.93,1037.34,420.84,228.44,175.84,359.21,93,1308.64,54.25,53.25,114.6,429496622.2,6.79999999999995,122,303.14531,29.71743
"Artemisia norvegica","optimum",-1.3,6.5,0.247,711.3,13.02,-14.71,27,8.04,-6.76,8.31,-9.77,886,130.9,36.5,40.1,352.8,125.7,334.7,149.7,47.8,15.7,-36.1,91.8,191,974.5,280,120,84,-77.2,7.13,148,-129.617,62.452
"Artemisia scopulorum","mean",-1.94,12.5,0.337,872.1,18.63,-18.56,37.2,5.42,-7.91,9.86,-12.43,996.2,130.1,49.2,30.8,343.4,173.1,305.2,191.7,48.9,3,-79.3,128.2,197,1142.8,282,131,81,4356210.1,7.86,153,-107.32,39.461
"Artemisia scopulorum","median",-2.34999999999997,12.6,0.338000011444092,865.9,18.35,-18.75,37.2,7.45000000000005,-11.7499999999999,9.35000000000002,-12.65,979.8,129.6,49.9,28.5,340.2,164.4,304.5,165.5,45,3.1,-77.3,119.4,201,1036,280.5,134,78,248.9,7.85000000000002,147,-106.6508,39.01
"Artemisia scopulorum","Q05",-4.64999999999998,10.7,0.303999996185303,782.56,15.45,-22.05,33.46,-12.85,-15.15,6.85000000000002,-15.19,551.58,68.9,25.12,15.6,187.78,81.54,156.98,83.88,8.2,-41.24,-133.3,87,157.35,704.56,271,109,39,141.38,4.65000000000003,127,-111.46294,36.8668
"Artemisia scopulorum","Q95",1.13000000000002,14.2,0.370400004386902,983.04,22.65,-15.01,40.9,10.99,5.87000000000003,14.2500000000001,-9.50999999999997,1441.52,194.34,72.64,55.64,503.02,288.34,444.48,378.8,113.3,41,-34.9,196.3,232.65,1758.4,295,145.45,131,448.84,11.55,186.4,-105.41556,44.96568
"Artemisia scopulorum","range",5.78,3.5,0.066400008201599,200.48,7.19999999999999,7.03999999999998,7.44,23.84,21.02,7.40000000000003,5.67999999999999,889.94,125.44,47.52,40.04,315.24,206.8,287.5,294.92,105.1,82.24,98.4,109.3,75.3,1053.84,24,36.45,92,307.46,6.89999999999998,59.4,6.04738,8.09888
"Artemisia scopulorum","optimum",-2.83,13.1,0.342,864.3,18.07,-18.76,36.3,7.51,-12.68,8.84,-12.77,892.7,134.3,56.2,26.8,311,140.8,302.6,141.7,28.3,-2.2,-77.7,102.4,202,947.9,279,137,75,6.1,7.55,143,-105.914,38.962
"Artemisia tridentata","mean",9.16,12.1,0.348,822.6,28.66,-6.56,35.2,6.41,14.12,19.97,-1.09,423.3,63.3,13.8,44.8,170.2,51.4,74,143.5,20.8,-61.4,-158.9,179.7,103,3619.3,326,60,143,255.9,10.6,292,-115.217,40.723
"Artemisia tridentata","median",9.15000000000003,12.2,0.334999990463257,840.5,29.2500000000001,-7.14999999999998,35.7,6.55000000000001,17.95,20.45,-1.64999999999998,372,54.05,12.3,39,145.2,46,66.3,115.7,14.4,-63.95,-161.8,177.1,94,3529.75,327,58,138,241.7,10.85,285,-116.2801,40.30535
"Artemisia tridentata","Q05",2.65000000000003,10,0.285999989509583,576.5,22.15,-13.7499999999999,28.4,-4.59499999999996,-6.04999999999995,13.35,-7.74999999999994,218.155,30.5,2.3,20.5,81.8,13.9,19.1,45.755,-16,-95.245,-198.9,121.2,6,1838.06,300,17,90,124.055,6.65000000000003,203,-121.104525,32.70598
"Artemisia tridentata","Q95",15.7500000000001,13.8,0.455999994277954,988.6,33.35,3.35000000000002,40.6,18.35,23.55,24.7500000000001,8.65000000000003,813.96,124.39,34.4,85.1,335.97,116.5,170.045,329.09,84.9799999999999,-18.21,-106.655,245.3,197,5760.12,347,105,222,449.945,13.2500000000001,365,-106.346465,50.418
"Artemisia tridentata","range",13.1,3.8,0.170000004768372,412.1,11.2,17.1,12.2,22.945,29.6,11.4,16.4,595.805,93.89,32.1,64.6,254.17,102.6,150.945,283.335,100.98,77.035,92.245,124.1,191,3922.06,47,88,132,325.89,6.60000000000002,162,14.75806,17.71202
"Artemisia tridentata","optimum",9.09,12.3,0.313,828,30.68,-8.21,36,0.67,20.18,21.22,-2.57,349.9,43.8,3.7,25.5,108.8,24.8,36.2,74.8,13.5,-66,-168.5,180.2,87,3446.7,330,59,133,219.7,10.88,365,-119.497,37.975
"Asperula gunnii","mean",7.74,9.1,0.419,441.3,20.11,-1.58,21.7,4.62,10.76,13.44,2.09,1236.2,145.2,65.8,23.9,410.4,215.5,251.8,387.8,98.1,17.4,-73.6,171.7,239,2836.3,167,231,303,946,8.83,343,147.725,-37.173
"Asperula gunnii","median",7.15000000000003,9.2,0.41399998664856,463.25,19.7500000000001,-1.94999999999999,22.5,2.55000000000001,10.95,12.85,1.65000000000003,1203.15,140.65,65,23.6,394.95,211.35,245.6,383.35,95.7,12.5,-77.15,170.25,272,2607,166,233,332,862.55,8.55000000000001,365,147.3181,-36.93705
"Asperula gunnii","Q05",4.75000000000006,7.1,0.378999996185303,297.9,16.65,-5.04999999999995,15.9,-1.04999999999995,6.25000000000006,10.7500000000001,-1.44999999999999,757.905,80.2,43.31,14,226.455,146.655,163.2,177.575,31.6,-24,-104.945,105.565,23.2,1853.305,147,208,178,584.64,6.55000000000001,276,145.87995,-42.02988
"Asperula gunnii","Q95",12.65,10.3,0.463000011444092,516.29,24.15,3.05000000000001,24,15.65,15.55,17.795,7.15000000000003,1772.985,223.805,88.2,34.9,638.329999999999,289.545,354.04,636.635,174.06,65.9299999999998,-31.51,246.39,339.9,4602.205,190,251,365,1695.55,12.2500000000001,365,150.490815,-33.658485
"Asperula gunnii","range",7.89999999999998,3.2,0.084000015258789,218.39,7.5,8.09999999999997,8.1,16.7,9.29999999999995,7.04499999999997,8.60000000000002,1015.08,143.605,44.89,20.9,411.874999999999,142.89,190.84,459.06,142.46,89.9299999999998,73.435,140.825,316.7,2748.9,43,43,187,1110.91,5.70000000000005,89,4.61086499999999,8.37139499999996
"Asperula gunnii","optimum",6.09,9.1,0.404,483.6,18.84,-2.36,22.6,0.55,11.84,11.77,0.76,899.1,97.1,56.5,19.5,265.3,203.4,237.4,216.5,45.3,-10.4,-81.8,215,315,2164.9,160,238,363,698.9,8.55,365,147.163,-36.953
"Aster alpinus","mean",1.39,9.2,0.297,828.2,17.4,-14.67,32.1,8.04,-4.92,11.95,-9.33,1317.1,163.7,66.3,35.6,450,227.7,399.4,256.1,93.5,41,-21.1,114.6,166,1729.9,300,105,140,13124889.7,9.15,207,24.349,47.571
"Aster alpinus","median",0.850000000000023,9.2,0.310999989509583,726.1,16.55,-14.55,29.4,8.35000000000002,-6.74999999999994,11.2500000000001,-9.24999999999994,1319.05,158.2,61.85,29.3,436.65,221.1,353,255.6,95.9,37.3,-27.8,100.9,168,1573.2,298,106,128,496.45,9.15000000000003,194,9.30105,46.4499
"Aster alpinus","Q05",-3.74999999999994,7.5,0.194000005722046,573.275,11.7500000000001,-26.55,24.6,-4.44999999999999,-17.075,6.65000000000003,-19.85,350.1,66.9,4.1,11.2,179.1,15.975,166.475,19.8,3.8,-31.825,-103.05,61.2,111,737.5,275,63,51,204.275,4.55000000000001,145,0.0802,42.79675
"Aster alpinus","Q95",9.15000000000003,11.4,0.358999991416931,1388.4,24.2500000000001,-2.44999999999999,49.3,17.65,15.15,18.2500000000001,1.65000000000003,2395.6,282,144.5,97.025,788.2,475.275,765.925,532.3,194.025,130.25,82.35,211.475,231,3370.12,331,135,365,1295.25,13.55,365,105.359975,54.821925
"Aster alpinus","range",12.9,3.9,0.164999985694885,815.125,12.5,24.1,24.7,22.1,32.225,11.6,21.5,2045.5,215.1,140.4,85.825,609.1,459.3,599.45,512.5,190.225,162.075,185.4,150.275,120,2632.62,56,72,314,1090.975,9,220,105.279775,12.025175
"Aster alpinus","optimum",-0.04,9.3,0.312,726.3,14.69,-14.38,28.9,8.03,-7.34,9.35,-9.68,1274.2,150.4,51,34.9,422.9,214.4,234.4,284,107.8,28.6,-78.9,91.2,125,1150.2,297,99,107,-134.8,8.82,192,7.898,46.495
"Aster flaccidus","mean",-3.2,11.5,0.309,943.5,14.58,-23.03,37.6,6.29,-11.99,8.92,-15.18,669,136,11.5,75.9,349.6,45.6,335.4,70.8,42.6,-16.5,-72.3,114.9,155,1328.1,278,128,106,55108872.7,8.19,159,88.677,36.97
"Aster flaccidus","median",-5.24999999999994,11.7,0.308999991416931,942.2,13.55,-25.15,38.1,7.35000000000002,-12.55,7.75000000000006,-17.35,554.3,114.1,8.9,77.6,296.6,36,285.3,43.5,16.7,-26.4,-77.3,101.5,163.5,844.3,271,132,91,388.9,7.65000000000003,139.5,87.6504,34.17
"Aster flaccidus","Q05",-12.2499999999999,8.6,0.229999995231628,633.95,7.50000000000003,-32.45,27.85,-16,-21.95,1.10000000000002,-25.2,241.8,41.7,1.7,40.8,102.9,6.7,73.9,6.85,-21.85,-61.1,-120.8,55.9,63.05,201.98,249.35,52,26.7,60.85,3.75000000000006,74,74.72,28.76
"Aster flaccidus","Q95",10.6000000000001,13.95,0.395000004768372,1241.75,27.95,-9.09999999999997,43.95,21.8500000000001,0.500000000000028,22.2500000000001,-0.599999999999966,1466.1,285.45,33.1,116.25,728.8,128.4,728.8,259,178.35,54.15,-5,206,227.9,4214.905,329,179.65,240.65,429496729.5,14.915,307.9,105.4394,50.8878
"Aster flaccidus","range",22.85,5.35,0.165000009536743,607.8,20.45,23.35,16.1,37.85,22.45,21.15,24.6,1224.3,243.75,31.4,75.45,625.9,121.7,654.9,252.15,200.2,115.25,115.8,150.1,164.85,4012.925,79.65,127.65,213.95,429496668.65,11.165,233.9,30.7194,22.1278
"Aster flaccidus","optimum",-7.29,12.5,0.311,949.6,11.64,-26.85,38.8,5.92,-12.88,5.46,-19.53,468.9,94.1,3.5,51.4,240.1,13.8,249.3,17,4.7,-33.9,-81.6,93,199,523.3,265,164,65,-268.1,7.05,111,77.408,33.36
"Aster sibiricus","mean",-5.39,7.5,0.173,1353,17.85,-26.12,44,10.56,-14.16,12.19,-22.01,677.9,118.8,22.8,61.4,310.1,77.4,281.1,110.2,57.3,12,-50.7,108,162,1417.8,274,123,109,4867138.4,10.32,152,-42.519,62.772
"Aster sibiricus","median",-5.34999999999997,7.1,0.164999997615814,1366,17.45,-26.55,44.5,10.55,-14.15,12.15,-22.35,540.5,103.3,15.2,61.6,266.5,53.7,258.9,70.5,38.2,3.5,-55.7,96.2,161.5,1435.4,273,120,108,284.2,10.55,154,-141.83,63.43
"Aster sibiricus","Q05",-12.93,4.76,0.122000002861023,722.08,11.45,-39.59,25.72,2.69000000000003,-30.99,6.41000000000004,-35.83,304.82,57.32,6.56,29.42,154.88,22.3,146.06,24.44,10.22,-19.96,-83.88,69.94,128.35,600.32,255,98.55,60.2,150.74,5.95000000000005,112,-161.75,51.1954
"Aster sibiricus","Q95",1.49000000000003,11.04,0.24300000667572,1973.72,23.7500000000001,-11.11,61.08,16.55,0.630000000000025,16.73,-7.28999999999998,1301.24,218.44,55.48,92.84,580.14,177.2,510.48,262.74,149.04,58.72,-9.84000000000001,177.3,200.65,2093.8,294,149,149.6,630.76,13.61,195,134.6246,69.99746
"Aster sibiricus","range",14.42,6.28,0.121000003814697,1251.64,12.3,28.48,35.36,13.86,31.62,10.32,28.54,996.419999999999,161.12,48.92,63.42,425.26,154.9,364.42,238.3,138.82,78.68,74.04,107.36,72.3,1493.48,39,50.45,89.3999999999999,480.02,7.65999999999998,83,296.3746,18.80206
