"name","metric","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","cmi_max","cmi_mean","cmi_min","cmi_range","fgd","gdd0","gddlgd0","gdgfgd0","gsl","gsp","gst","ngd0","longitude","latitude"
"Comastoma pulmonarium","Q05",-4.45499999999999,8.9,0.258999991416931,576.105,12.44,-26.565,26.395,6.45000000000005,-17.55,7.23000000000006,-17.555,342.24,74.615,1.7,61.985,192.445,6.8,192.445,6.99,-26.025,-59.775,-108.615,62.085,44,827.26,276.6,39.6,86.65,294.01,6.45000000000005,147.95,92.5745,28.378385
"Comastoma pulmonarium","Q95",10.055,14.5,0.404049997329712,1087.37,25.7550000000001,-9.14999999999998,42.5,19.57,1.55000000000001,19.605,1.16500000000003,1271.37,299.83,12.705,115.955,722.74,59.445,704.99,65.3799999999999,198.295,39.4099999999999,-24.025,224.155,172.15,3792.155,344.2,130.4,296.2,1010.27,14.45,331.3,114.573035,39.88729
"Comastoma pulmonarium","range",14.51,5.6,0.145050005912781,511.265,13.315,17.415,16.105,13.12,19.1,12.3749999999999,18.72,929.129999999998,225.215,11.005,53.97,530.295,52.645,512.545,58.3899999999999,224.32,99.1849999999999,84.59,162.07,128.15,2964.895,67.6,90.8,209.55,716.26,8,183.35,21.998535,11.508905
"Comastoma pulmonarium","optimum",0.62,12.6,0.337,867.6,16.3,-20.24,37.3,11.34,-8.04,11.33,-10.34,550.1,145,2.5,90.8,368.2,10.6,354.7,10.9,-12.1,-35.4,-80.3,77.3,124,1565.7,299,108,130,448.1,8.98,192,101.201,32.115
"Comastoma tenellum","mean",-0.98,7.6,0.264,755.8,13.7,-15.14,28.8,4.83,-4.73,9.03,-10.28,1289.6,161.5,64.4,32.3,438.4,219.1,385.9,283.9,101.9,49.9,-15.7,117.7,192,1121.9,288,120,93,40107940.2,7.15,171,6.069,55.488
"Comastoma tenellum","median",-0.649999999999977,7.4,0.267000007629395,729.2,13.35,-14.7499999999999,28.3,6.35000000000002,-5.14999999999998,8.85000000000002,-9.74999999999994,1248.5,150.3,58.1,28.9,405.5,204,345,259.75,98.4,45,-24.2,106.7,191,1054.7,288,121,91,350.5,7.25000000000006,169,9.4033,60.60895
"Comastoma tenellum","Q05",-6.74999999999994,4.8,0.170000004768372,486.73,9.85000000000002,-26.15,19.7,-8.28499999999995,-18.485,5.35000000000002,-21.25,457.43,76.4,11.2,11.7,203.925,42.925,164.03,47.355,19.865,-17.135,-82.6,70.465,142,555.08,265,90,32,133.63,3.35000000000002,125,-106.172725,42.398975
"Comastoma tenellum","Q95",3.45000000000005,11.5,0.347000002861023,1210.265,19.05,-7.74999999999994,42,11.7500000000001,8.15000000000003,13.15,-3.14999999999998,2275.335,279.47,136.035,68.07,768.315,449.61,740.69,558.335,202.25,129.3,72.1,190.1,246,1862.88,314,145,153,429496729.5,10.55,228.4,88.50878,69.05398
"Comastoma tenellum","range",10.2,6.7,0.176999998092651,723.535,9.19999999999999,18.4,22.3,20.035,26.635,7.80000000000001,18.1,1817.905,203.07,124.835,56.37,564.39,406.685,576.66,510.98,182.385,146.435,154.7,119.635,104,1307.8,49,55,121,429496595.87,7.19999999999999,103.4,194.681505,26.655005
"Comastoma tenellum","optimum",0.01,5.1,0.311,729.8,13.01,-14.83,28.3,8.84,-5.6,8.05,-9.41,795.6,120,36.5,25.5,330,121.6,323.2,215.1,47.8,18.8,-38.2,87.9,189,944.1,290,123,93,-86.2,8.17,176,9.462,46.107
"Conostomum tetragonum","mean",-0.73,5.8,0.23,724.4,12.95,-13.39,26.3,3.03,-2.3,9.03,-9.38,1770.4,222.6,81.6,33,607.9,272,423.6,487.8,177.8,97.2,5.5,172.3,200,1179.6,288,119,102,53052654.9,6.7,184,-9.567,61.206
"Conostomum tetragonum","median",-0.0499999999999545,5.6,0.225,693.6,12.95,-12.95,25.7,4.25000000000006,-0.649999999999977,9.15000000000003,-8.74999999999994,1424.3,171.3,67.7,30.6,467.7,231.4,380.3,340.2,127.3,68,-5.5,125.8,200,1134,288,119,85,417.1,6.75000000000006,173,7.8458,62.2129
"Conostomum tetragonum","Q05",-10.45,3.7,0.137000000476837,381.32,8.25000000000006,-29.25,15.6,-8.44999999999999,-23.54,4.55000000000001,-25.55,492.5,78.51,16.32,19.81,209.73,58.61,167.59,69.89,36.33,5.11,-57.28,71.6,148,452.1,254,79,24,130.36,2.65000000000003,104,-138.7414,46.74445
"Conostomum tetragonum","Q95",5.55000000000001,8.8,0.332999992370606,1287.4,17.85,-2.64999999999998,42.99,11.85,8.55000000000001,13.05,0.550000000000011,4462.2,547.05,198.8,60.99,1548.36,645.22,849.07,1427.76,501.26,304.21,110.91,399.28,261,2156,334,157,303,429496729.5,10.35,365,32.1681000000001,70.4817
"Conostomum tetragonum","range",16,5.1,0.195999991893768,906.08,9.59999999999997,26.6,27.39,20.3,32.09,8.5,26.1,3969.7,468.54,182.48,41.18,1338.63,586.61,681.48,1357.87,464.93,299.1,168.19,327.68,113,1703.9,80,78,279,429496599.14,7.69999999999999,261,170.9095,23.73725
"Conostomum tetragonum","optimum",0.41,5.7,0.188,711.9,12.89,-14.54,26.3,7.76,4.08,9.41,-10.64,942.7,137.5,47.4,31.7,358.7,142.9,325.3,209.5,74.2,33.8,-18.4,98.4,196,1171,287,118,80,-203.2,6.81,170,8.127,61.549
"Convallaria majalis","mean",8.07,7.2,0.259,753.8,22.86,-5.41,28.3,14.28,2.18,17.77,-1.57,879.7,100.3,47.9,23.2,281.1,161.3,263.7,189.4,57.2,7.3,-49.2,106.4,103,3212.2,316,68,263,67509.1,12.02,299,2.614,51.49
"Convallaria majalis","median",8.55000000000001,7,0.261999988555908,725.3,22.55,-5.04999999999995,28,16.45,1.45000000000005,17.45,-0.849999999999966,825.05,89.6,44.3,23.6,251.2,152.7,243.6,175,50.8,2.7,-51.3,103,110,3262.25,331,72,243,659.75,11.7500000000001,294,10.8249,51.5519
"Convallaria majalis","Q05",4.45000000000005,4.7,0.182000005245209,531.835,19.05,-12.55,20.5,3.75000000000006,-4.11499999999997,15.05,-8.64999999999998,554.3,66,27.3,10.6,183.6,91.8,177.9,99.435,23.8,-19.8,-79.9,69.935,42,2331.935,295,37,177,355.835,9.35000000000002,221,-83.78309,41.882765
"Convallaria majalis","Q95",10.95,9.4,0.327999997138977,1063.6,27.7500000000001,0.650000000000034,37.2,20.7500000000001,10.35,21.85,3.65000000000003,1447.12,173.225,88.565,38.6,482.995,287.965,421.63,321.1,110.66,52.665,-4.5,149.065,137,4061.06,357,90,365,1154.365,15.2500000000001,365,44.620655,60.458215
"Convallaria majalis","range",6.5,4.7,0.145999991893768,531.765,8.70000000000005,13.2,16.7,17,14.465,6.80000000000001,12.3,892.82,107.225,61.265,28,299.395,196.165,243.73,221.665,86.8599999999999,72.465,75.4,79.1299999999999,95,1729.125,62,53,188,798.529999999999,5.90000000000003,144,128.403745,18.57545
"Convallaria majalis","optimum",9.87,6.9,0.31,670.1,22.38,-0.09,29.2,17.47,-1.42,17.35,0.9,689.6,85.1,33.7,29.4,243.8,109.5,236.5,132.6,46.8,0.5,-50.8,101.8,122,3610.2,343,85,365,52.4,11.53,365,7.9,51.914
"Coptidium pallasii","mean",-8.06,5.3,0.139,1194.1,12.04,-26.12,38.2,5.25,-16.99,7.36,-22.55,532.3,83.8,22.3,49.3,221,74.7,196.1,94.9,42.1,8.8,-45.6,87.7,191,790.5,272,145,80,7773906,6.71,130,-33.234,67.445
"Coptidium pallasii","median",-9.14999999999998,5.4,0.136000001430511,1192.5,12.35,-26.85,38.55,6.15000000000003,-18.75,7.45000000000005,-23.6,453.65,70.55,19.35,46.35,186.85,65.6,173.2,76.1,32.1,4.1,-47.1,81.8,189,771.95,269,148,77,159.4,7.05000000000001,120,-77.66665,69
"Coptidium pallasii","Q05",-13.55,3.4,0.110050002336502,704.735,6.56000000000001,-36.45,23.93,-0.149999999999977,-30.14,3.45000000000005,-32.945,229.12,44.705,7.205,23.9,114.85,22.81,102.275,23.9,7.1,-9.8,-69.6,60.6,168,328.535,258,121,42,75.15,3.31500000000004,103,-166.1585,55.8382
"Coptidium pallasii","Q95",-0.359999999999968,7.095,0.171000003814697,1612.185,17.2500000000001,-12.65,50.5,10.2450000000001,-1.75999999999995,11.345,-9.35499999999997,921.15,150.79,42,82.1,378.415,141.375,333.015,184.09,88.9,35.6,-21.7,127,224.8,1346.59,301,160,121,480.27,9.75000000000006,177.95,161.31961,72.993715
"Coptidium pallasii","range",13.19,3.695,0.0609500014781952,907.45,10.69,23.8,26.57,10.395,28.38,7.89499999999998,23.59,692.03,106.085,34.795,58.2,263.565,118.565,230.74,160.19,81.8,45.4,47.9,66.4,56.8,1018.055,43,39,79,405.12,6.43500000000002,74.95,327.47811,17.155515
"Coptidium pallasii","optimum",-10.04,6,0.128,1159.6,14.2,-26.87,34.7,6.72,-23.24,8.93,-23.81,433.9,55.5,20.2,46.1,149.1,65,140,56.4,29.2,4.5,-52.2,81.6,188,776.3,262,153,69,-72.8,8.01,114,-152.213,70.387
"Cornus suecica","mean",2.81,5.2,0.21,697.8,15.82,-9.29,25.1,6.03,1.65,12.17,-5.66,1440.5,178.4,68.2,29.6,484.8,226.1,353.8,391.2,140.8,70.7,-13.8,154.6,168,1760.3,300,98,150,1173977,9.11,226,14.107,64.127
"Cornus suecica","median",2.55000000000001,5.5,0.202999997138977,691.6,15.65,-9.74999999999994,25.5,7.25000000000006,2.15000000000003,12.15,-5.84999999999997,1218.5,144.3,59.6,29.1,392.7,202.6,324.8,302,107.3,52.4,-19,129.2,169,1701.5,303,102,130,511.7,9.25000000000006,207,14.2293,64.2742
"Cornus suecica","Q05",-0.749999999999943,2.5,0.150999999046326,406.92,12.2500000000001,-15.15,14.5,-4.84999999999997,-6.84999999999997,9.45000000000005,-11.55,662.82,87.61,31,20.4,237.8,101.4,223.1,121.01,43.01,8.7,-53,72.6,109,1177.24,284.1,64,80,307.72,6.15000000000003,169,5.12634,57.32775
"Cornus suecica","Q95",6.95000000000005,6.7,0.272000002861023,930.39,19.65,-0.949999999999989,32.3,13.55,9.35000000000002,15.2500000000001,1.25000000000006,3046.28,371.48,137.9,40.79,1032.85,449.88,594.59,941.129999999999,336.49,196.6,43.99,300.29,217,2596.12,343,120,349.75,1747.09,11.2500000000001,365,32.94885,69.90495
"Cornus suecica","range",7.69999999999999,4.2,0.121000003814697,523.47,7.39999999999998,14.2,17.8,18.4,16.2,5.80000000000001,12.8,2383.46,283.87,106.9,20.39,795.05,348.48,371.49,820.119999999999,293.48,187.9,96.99,227.69,108,1418.88,58.9,56,269.75,1439.37,5.10000000000002,196,27.82251,12.5772
"Cornus suecica","optimum",1.26,5.8,0.191,645.5,15.4,-13.86,24.5,11.36,6.88,12.05,-10.26,799.1,107.4,37.9,28.7,283.6,126.4,280.1,162.4,60.9,24.8,-26.2,91,160,1448.4,294,108,124,-51.2,9.43,188,7.21,68.819
"Cotula alpina","mean",7.62,8.3,0.42,392.4,18.69,-0.86,19.5,5.12,10.21,12.71,2.65,1257.2,147.2,63.8,23.3,415.3,216.2,246,394.5,104.9,25,-62.3,167.2,207,2783.2,169,229,329,1102.7,8.18,353,133.781,-30.289
"Cotula alpina","median",7.55000000000001,9,0.426000022888184,406.35,18.65,-0.949999999999989,20.7,3.95000000000005,10.1,12.65,2.65000000000003,1178.75,135.15,60.4,22.2,383.3,206.8,236.3,367.25,96.1,14.95,-70.65,162.2,227,2753.55,167,229,365,890.1,8.35000000000002,365,147.15475,-37.1447
"Cotula alpina","Q05",4.95000000000005,4.255,0.301099998950958,287.4,14.605,-4.34999999999997,13.855,-0.449999999999989,5.85000000000002,9.50500000000003,-0.849999999999966,684.065,71.755,39.91,14.155,202.095,139.22,147.43,174.4,30.61,-25,-96.945,107.965,16,1860.205,147,206,198.55,610.02,5.55000000000001,288,-1.77566,-42.22801
"Cotula alpina","Q95",10.85,10.1,0.478000020980835,504.145,22.95,3.25000000000006,23.9,14.2500000000001,13.795,16.05,6.39500000000003,2147.92,258.4,94.325,33.6,734.645,320.65,361.09,720.19,223.435,105.345,-8.41000000000001,244.5,330,3949.915,191,251,365,2117.59,10.55,365,149.45989,54.39102
"Cotula alpina","range",5.89999999999998,5.845,0.176900022029877,216.745,8.34500000000002,7.60000000000002,10.045,14.7,7.94500000000001,6.54499999999998,7.24499999999999,1463.855,186.645,54.415,19.445,532.55,181.43,213.66,545.79,192.825,130.345,88.535,136.535,314,2089.71,44,45,166.45,1507.57,5,77,151.23555,96.61903
"Cotula alpina","optimum",8.14,9.3,0.421,316,18.7,-1.77,22.7,1.94,9.38,12.02,1.64,842.7,91.1,53.9,15.8,250.7,171.7,228.4,203.9,43.3,-11.8,-80.2,121.6,298,2090.2,164,234,365,787.4,8.43,365,146.64,-36.814
"Craspedia aurantia","mean",6.93,9.3,0.398,498.5,20.06,-3.25,23.3,1.77,11.09,13.36,0.53,1326.7,154.8,73,24.5,438.7,230.8,265.9,431.8,108.5,22.3,-78.5,187,273,2567.2,163,235,271,866.8,8.78,325,148.055,-36.314
"Craspedia aurantia","median",6.65000000000003,9.2,0.4,504.2,19.85,-3.44999999999999,23.4,1.35000000000002,11.15,13.15,0.350000000000023,1316.65,154.2,73.6,24.1,435.4,227.8,258.05,426.1,106.35,22.05,-81.2,186.15,295,2421.6,162,236,261,797.15,8.65000000000003,329.5,148.35,-36.37775
"Craspedia aurantia","Q05",3.95000000000005,8.6,0.372000002861023,458.22,17.2500000000001,-6.54999999999995,22.3,-1.04999999999995,7.15000000000003,10.55,-2.64999999999998,865.845,92.165,51.395,17.5,262.525,166.065,196.595,252.91,49.565,-18,-105.255,144.195,83.5,1676.085,139,211.8,158,552.09,7.85000000000002,254,146.773215,-37.08428
"Craspedia aurantia","Q95",10.15,10.4,0.43335000038147,526.635,23.2500000000001,-0.549999999999955,24.1,7.38500000000003,15.7500000000001,16.65,3.45000000000005,1736.68,208.535,96.605,35.3,600.3,299.225,363.665,600.3,163.735,59.64,-44.955,241.56,343,3679.655,186,258.1,365,1304.355,9.95000000000005,365,148.78,-35.5667
"Craspedia aurantia","range",6.19999999999999,1.8,0.0613499975204468,68.415,6,6,1.8,8.43499999999999,8.60000000000002,6.10000000000002,6.10000000000002,870.835,116.37,45.21,17.8,337.775,133.16,167.07,347.39,114.17,77.64,60.3,97.3650000000001,259.5,2003.57,47,46.3,207,752.265,2.10000000000002,111,2.00678500000001,1.51758
"Craspedia aurantia","optimum",5.54,9.1,0.401,509,18.67,-3.85,23.4,1.67,12.21,11.79,-0.35,1568.6,197.3,83.2,22.2,407.2,210.6,241.2,402.9,97.8,43.5,-88.2,185.2,315,2067.9,159,238,359,671.2,8.65,365,148.42,-36.396
"Craspedia gracilis","mean",7.1,8.9,0.409,455,19.51,-2.29,21.8,2.54,10.85,12.98,1.29,1303,155.4,68.7,25.1,440.6,223.8,249.2,432.7,111,22.9,-74.6,185.6,254,2603.1,166,233,297,960.4,8.34,340,147.61,-37.525
"Craspedia gracilis","median",6.75000000000006,9.1,0.403000020980835,480.2,19.45,-2.34999999999997,22.8,1.55000000000001,10.7500000000001,12.45,1.25000000000006,1271.7,153,68.1,26,428.6,216.9,244.2,425.7,106.7,20.9,-76.7,186.5,285,2460.5,164,234,327,852.8,8.55000000000001,365,147.3027,-36.8833
"Craspedia gracilis","Q05",4.85000000000002,6.9,0.374000000953674,309.43,15.2500000000001,-4.63999999999997,16.01,-1.04999999999995,7.56000000000001,9.95000000000005,-1.24999999999994,783.07,84.27,44.5,14.8,237.1,153.06,162.05,191.55,37.23,-22.66,-105.25,117.91,53.2,1858,148.9,213.3,180.2,580.93,5.75000000000006,280,146.37141,-42.04842
"Craspedia gracilis","Q95",10.13,10.1,0.457999992370606,520.9,22.55,1.22000000000005,23.9,11.44,14.73,15.85,4.65000000000003,1803.56,224.21,89,34.39,632.66,294.77,316.13,628.48,174.24,77.88,-29.96,245.56,335,3674.7,185,248.4,365,1794.38,9.75000000000006,365,148.67724,-35.63144
"Craspedia gracilis","range",5.28000000000001,3.2,0.0839999914169312,211.47,7.29999999999995,5.86000000000002,7.89,12.49,7.17000000000003,5.89999999999998,5.89999999999998,1020.49,139.94,44.5,19.59,395.56,141.71,154.08,436.93,137.01,100.54,75.29,127.65,281.8,1816.7,36.1,35.1,184.8,1213.45,4,85,2.30583000000001,6.41698
"Craspedia gracilis","optimum",5.59,9.1,0.402,482.4,21.09,-2.06,22.8,1.58,9.38,11.58,1.68,1614.8,200.1,82.8,28.6,576.2,205.1,232.2,574.9,153,45.2,-87.2,214.1,315,2068.1,161,236,360,718.7,8.58,365,147.214,-36.916
"Crassula dependens","mean",12.41,12.2,0.528,401.4,22.92,-0.16,23.1,16.75,7.07,17.06,6.79,900.1,149.3,13.2,63.5,413,55.1,409,61.5,2.4,-40.4,-82.4,84.7,56,4521.3,163,204,263,898,12.92,364,27.912,-30.015
"Crassula dependens","median",12.45,11.9,0.525,403.45,22.55,-0.249999999999943,22.7,16.65,7.25000000000006,16.95,7.05000000000001,905.3,143.2,12.8,65.8,402.7,52.2,395.65,59.2,-8.9,-38.95,-77.25,77.25,4,4529.9,166,201,283.5,905.3,12.65,365,28.1445,-29.8535
"Crassula dependens","Q05",8.15000000000003,11.3,0.487750005722046,310.475,18.825,-4.37499999999997,20.275,12.7500000000001,2.52500000000002,13.05,2.22500000000005,450.95,69.275,5.35,45.875,192.825,28,189.925,29.45,-48,-86.85,-141.175,33.125,2,2968.6,150.8,191.6,98.5,450.95,8.45000000000005,365,24.98565,-32.5758
"Crassula dependens","Q95",16.2,14.1,0.567999982833862,495.125,29.125,3.47500000000004,27.625,21.275,10.7500000000001,21.975,10.2500000000001,1325.225,245.325,23.25,77,668.45,86.725,668.45,97.15,92.475,2.95,-47.15,153.7,266,5908.375,173.8,217.8,365,1325.225,17.675,365,29.6256,-27.222875
"Crassula dependens","range",8.05,2.8,0.0802499771118164,184.65,10.3,7.85000000000001,7.35,8.52499999999999,8.22500000000004,8.92500000000003,8.02500000000001,874.275,176.05,17.9,31.125,475.625,58.725,478.525,67.7,140.475,89.8,94.025,120.575,264,2939.775,23,26.2,266.5,874.275,9.22499999999999,0,4.63995,5.352925
"Crassula dependens","optimum",12.16,11.7,0.521,410.3,21.84,-0.8,22.5,16.22,8.15,16.27,7.69,926.4,128.1,14,67.1,364.4,48.1,361.1,57.9,-29.6,-35,-76.1,63.4,3,4421.8,170,197,357,929.2,12.05,365,28.473,-28.793
"Crepis conyzifolia","mean",3.41,8.2,0.298,694.5,17,-10.4,27.4,11.15,-4.2,12.25,-5.57,1313.7,170.4,64.8,32,476.8,218.6,467,225.2,86.1,48.7,15.4,70.7,145,1889.7,313,89,164,668.2,9.39,226,18.405,48.685
"Crepis conyzifolia","median",3.75000000000006,8.1,0.299000000953674,690.5,17.2500000000001,-9.84999999999997,27.2,11.2500000000001,-3.84999999999997,12.45,-5.04999999999995,1190.9,151.1,62.8,34.4,416.3,212.2,409.5,220.8,71.1,38.4,8.8,63.1,140,1920.8,316,87,173,641,9.65000000000003,231,19.8773,48.9915
"Crepis conyzifolia","Q05",-0.449999999999989,7.3,0.274000000953674,635.1,12.65,-14.35,25.7,6.95000000000005,-8.64999999999998,8.12000000000003,-8.94999999999999,776.54,104.44,32.3,18.8,293.65,111.87,283.38,115.54,31.61,3.4,-27.3,38.9,103,1030.66,293,64,96,500.81,6.35000000000002,180,8.67749,46.4272
"Crepis conyzifolia","Q95",7.08000000000001,9.5,0.329999995231628,756.95,21.2500000000001,-7.34999999999997,29.9,15.35,-0.0499999999999545,16.45,-2.91999999999999,2144.06,285.56,106.63,43.8,795.15,354.33,793.23,356.16,183.79,117.53,74.86,116.83,193,2834.93,331,114,223.3,903.7,12.05,270,22.42049,49.34079
"Crepis conyzifolia","range",7.53,2.2,0.0559999942779541,121.85,8.60000000000002,7,4.2,8.39999999999998,8.60000000000002,8.33000000000002,6.03,1367.52,181.12,74.33,25,501.5,242.46,509.85,240.62,152.18,114.13,102.16,77.93,90,1804.27,38,50,127.3,402.89,5.69999999999999,90,13.743,2.91359
"Crepis conyzifolia","optimum",4.89,8.1,0.303,669.6,18.52,-9.24,26.3,13.16,-3.34,13.86,-4.48,922.5,121.6,63.8,35.1,351.5,214.7,335.3,224.2,58.7,19.5,-1.8,52.8,126,2221,321,79,192,578.7,10.65,244,20.063,49.174
"Crepis paludosa","mean",5.02,6.7,0.25,721.6,19.06,-7.96,27,11.11,0.92,14.46,-4.05,1135.9,136.1,58.4,26.8,379.1,194.9,337.9,257.9,91,39.2,-22.5,113.5,135,2339.5,311,84,199,473113.4,10.56,255,15.378,57.139
"Crepis paludosa","median",5.05000000000001,6.6,0.239000010490417,719.6,19.45,-8.94999999999999,27.7,12.65,-0.349999999999966,14.65,-4.64999999999998,957.1,117.3,48,27.55,322.85,164.55,303.6,199.6,72.85,28.75,-28.3,100.8,136,2334.1,313,84,182,568.15,10.55,236,12.89535,58.79055
"Crepis paludosa","Q05",0.950000000000045,4.5,0.181149995923042,513.81,14.7500000000001,-13.65,19,-1.44999999999999,-5.44999999999999,10.85,-9.34999999999997,656.715,79.5,31.5,14.4,223.815,103.315,214.815,124.73,36.3,-3.3,-62.1,70,51,1418.7,293,51,110,402.315,8.15000000000003,189,5.356265,46.478615
"Crepis paludosa","Q95",9.25000000000006,9.4,0.338000011444092,953.4,22.95,-0.349999999999966,33.6,17.45,10.05,17.7500000000001,2.25000000000006,2124.395,252.785,115.9,37,709.585,379.285,602.17,579.04,204.985,116.97,40.9549999999998,207.8,189,3386.63,349,108,365,1455.77,13.2500000000001,365,37.61346,65.656705
"Crepis paludosa","range",8.30000000000001,4.9,0.156850015521049,439.59,8.19999999999999,13.3,14.6,18.9,15.5,6.90000000000003,11.6,1467.68,173.285,84.4,22.6,485.77,275.97,387.355,454.31,168.685,120.27,103.055,137.8,138,1967.93,56,57,255,1053.455,5.10000000000002,176,32.257195,19.17809
"Crepis paludosa","optimum",5.16,6.8,0.233,754.3,20.09,-10.77,28.9,12.96,-1.29,15.51,-6.88,754.3,89.9,36.7,29.8,255.8,118.6,249,147.6,50.9,7,-30.5,96,125,2577.6,310,83,184,-19.8,10.74,229,9.845,60.251
"Crocus vernus","mean",6.78,7.9,0.307,642,19.96,-5.74,25.7,10.5,1.71,15.06,-1.43,1274.3,146.8,67.1,22.9,411.8,230.7,379.2,261.4,90.4,37.3,-19,109.5,132,2779.8,307,77,249,2036851.8,10.3,293,6.702,49.053
"Crocus vernus","median",7.25000000000006,8.3,0.317000007629395,658.3,20.55,-5.44999999999999,26.3,10.95,1.65000000000003,15.95,-1.04999999999995,1128.1,132.6,52.9,21.7,370.4,189.2,310.5,223.5,74.95,23.8,-38,103.2,131,2797.1,320,73,228,841.7,10.45,287,7.9306,47.2942
"Crocus vernus","Q05",0.150000000000034,4.8,0.21800000667572,509.88,14.35,-14.96,19.6,2.45000000000005,-7.74999999999994,9.14000000000003,-9.24999999999994,666.96,74.69,32.8,10.6,211.38,110.39,200.09,126.4,37.6,-8.315,-73.2,67.985,52,1175.09,35.4,41,103,425.38,7.35000000000002,185,2.76654,44.35526
"Crocus vernus","Q95",10.7500000000001,10.1,0.348000001907349,760.14,24.35,1.16000000000003,30.9,17.7500000000001,12.05,19.35,4.05000000000001,2245.01,272.91,130.2,39.4,762.7,426.61,732.24,470.44,179.53,118.715,68,173.53,201,3938.73,355,118,365,1382.05,12.65,365,15.59341,58.32884
"Crocus vernus","range",10.6,5.3,0.129999995231628,250.26,10,16.12,11.3,15.3,19.8,10.21,13.3,1578.05,198.22,97.4,28.8,551.32,316.22,532.15,344.04,141.93,127.03,141.2,105.545,149,2763.64,319.6,77,262,956.67,5.30000000000001,180,12.82687,13.97358
"Crocus vernus","optimum",10.24,9.3,0.315,700.3,22,0.49,28.7,7.48,6.22,17.08,3.4,867.9,83.7,47.6,12.7,242.5,173.8,232.9,214.6,53.7,2.1,-49.6,103.3,122,3772.2,314,70,365,-5.4,10.48,365,6.57,46.653
"Ctenidium molluscum","mean",8.6,6.8,0.303,560.5,20.29,-2.03,22.3,8.31,7.31,15.96,1.63,1299.2,148.1,73.3,21.8,416.7,239.5,307.5,334.7,108.5,40,-35.5,144,106,3210.8,288,62,310,128212.7,10.18,338,4.593,51.18
"Ctenidium molluscum","median",8.55000000000001,6.9,0.320000004768372,591.8,20.2500000000001,-1.24999999999994,23.3,7.15000000000003,6.55000000000001,15.85,2.15000000000003,1197.65,134.3,68.6,23.2,378.65,224,274.95,286.35,92.6,29.2,-38.2,133.5,107,3160.5,333,59,365,1002.05,10.15,365,5.47475,50.71145
"Ctenidium molluscum","Q05",5.05000000000001,3,0.173000001907349,376.2,15.45,-8.74999999999994,14.9,2.25000000000006,-1.24999999999994,12.45,-3.84999999999997,594.285,67.985,29.6,10.4,189,99,159.985,117,34.7,-15.8,-95.515,80.385,39,2145.225,12,36,174,480.285,7.55000000000001,248,-4.602955,43.807725
"Ctenidium molluscum","Q95",11.95,9.7,0.359999990463257,734.53,25.35,2.55000000000001,29.3,16.95,18.7500000000001,19.95,5.65000000000003,2300.8,273.3,128.5,35.215,782.345,411.945,569.745,678.83,234.8,129.615,30.2,249.86,191.45,4384.375,359,88,365,1993.55,12.7500000000001,365,18.367315,59.84721
"Ctenidium molluscum","range",6.90000000000003,6.7,0.186999988555908,358.33,9.89999999999998,11.3,14.4,14.7,20,7.5,9.5,1706.515,205.315,98.9,24.815,593.345,312.945,409.76,561.83,200.1,145.415,125.715,169.475,152.45,2239.15,347,52,191,1513.265,5.20000000000005,117,22.97027,16.039485
"Ctenidium molluscum","optimum",7.77,7.6,0.343,603.5,20.34,-0.71,23.9,6.72,6,15.87,2.86,919.6,94.2,54.5,12.4,260.3,199,229.8,232.4,61,-2.3,-65.6,128.8,120,2831.9,336,57,365,-203.2,10.05,365,5.685,47.357
"Cynodontium polycarpon","mean",4.46,6.9,0.258,713.4,18.55,-8.48,27,9.63,0.54,13.81,-4.45,1269.6,156.5,63.4,28.5,428.5,213.1,360.9,291.1,106.9,46.9,-19.6,126.4,138,2232.9,308,84,193,5884229.1,10.08,253,3.572,54.644
"Cynodontium polycarpon","median",5.45000000000005,6.9,0.255999994277954,690.3,19.05,-6.74999999999994,26.3,10.7500000000001,0.550000000000011,14.65,-2.84999999999997,1052.1,127.9,53.5,27.7,346.3,181.5,308.7,219.6,81.7,30.5,-28.5,104.7,136,2309,320,82,186,601.7,10.45,253,12.0418,57.6777
"Cynodontium polycarpon","Q05",-3.34999999999997,4.4,0.16599999666214,526,13.05,-20.25,20.9,-1.14999999999998,-11.7499999999999,8.35000000000002,-14.85,617.8,80.8,27.2,12.4,218.5,93.3,203.3,103.9,30.9,-9.1,-70.4,66.7,62,921.1,258.4,48,78.15,341.6,6.66500000000004,151,-87.8698,44.8743
"Cynodontium polycarpon","Q95",9.15000000000003,9.5,0.346000003814697,1067.5,22.85,-1.44999999999999,38.1,16.65,13.2500000000001,17.55,1.95000000000005,2657.7,328.9,126.9,47.9,903.4,423,693.2,762.6,289.3,158.7,62.6,267.6,207,3369.3,352,133,365,1770.8,12.2500000000001,365,24.0246,64.8573
"Cynodontium polycarpon","range",12.5,5.1,0.180000007152557,541.5,9.80000000000001,18.8,17.2,17.8,25,9.19999999999999,16.8,2039.9,248.1,99.7,35.5,684.9,329.7,489.9,658.7,258.4,167.8,133,200.9,145,2448.2,93.6,85,286.85,1429.2,5.58500000000002,214,111.8944,19.983
